# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
56,5.7,14.606062891323564,7.586688855817153,1.658970832824707,-0.09340485497933315,0.8624742420822518,0.8675173111754398,0.9003546042493391,-0.31304524325432403,2,4.7271266983044,4,"[{""id"":""0"",""x_m"":18.590616941361716,""y_m"":11.653180074272832},{""id"":""1"",""x_m"":17.83675598371293,""y_m"":14.67896412675155},{""id"":""2"",""x_m"":18.716617216058843,""y_m"":9.921013161740037},{""id"":""3"",""x_m"":14.676644227964285,""y_m"":32.83595462158305}]"
57,5.800000000000001,14.600057372325512,7.673622872712055,1.620565414428711,-0.06005518998051684,0.8693401689490177,0.8714120467332905,0.9125747292585389,-0.2746545882994731,2,4.690552746816761,4,"[{""id"":""0"",""x_m"":18.605101666245858,""y_m"":11.594109224403535},{""id"":""1"",""x_m"":17.852756756620682,""y_m"":14.616545009020086},{""id"":""2"",""x_m"":18.747785608296144,""y_m"":9.8639734271216},{""id"":""3"",""x_m"":14.63698194212246,""y_m"":32.78445798983105}]"
58,5.9,14.597323677244994,7.761192743816572,1.5834416151046753,-0.027336950805185722,0.8756987110451764,0.8761253000601618,0.9245144307454504,-0.23714490982213654,2,4.655223571591209,4,"[{""id"":""0"",""x_m"":18.619597983529555,""y_m"":11.535015606424272},{""id"":""1"",""x_m"":17.868755584153327,""y_m"":14.55413389629746},{""id"":""2"",""x_m"":18.77895572820674,""y_m"":9.806934636594809},{""id"":""3"",""x_m"":14.596798135438226,""y_m"":32.73336726973078}]"
59,6.0,14.59777813946349,7.8493458436545,1.5478404760360718,0.004544622184958769,0.8815309983792741,0.8815427129154683,0.9360844264809906,-0.20079669621729845,2,4.621253300234738,4,"[{""id"":""0"",""x_m"":18.63410687121476,""y_m"":11.475900241021385},{""id"":""1"",""x_m"":17.884752479837008,""y_m"":14.491730912277202},{""id"":""2"",""x_m"":18.81012761299146,""y_m"":9.749896810558326},{""id"":""3"",""x_m"":14.556142974166013,""y_m"":32.68265082405553}]"
60,6.1000000000000005,14.601317920332674,7.9380305314194395,1.5139660835266113,0.035397808691843835,0.8868468776493987,0.8875530346163388,0.947207433367372,-0.1658527394972138,2,4.58877747788327,4,"[{""id"":""0"",""x_m"":18.648629556893827,""y_m"":11.416763861921757},{""id"":""1"",""x_m"":17.90074745577239,""y_m"":14.429336178036555},{""id"":""2"",""x_m"":18.84130065805268,""y_m"":9.692859618642778},{""id"":""3"",""x_m"":14.526244307795476,""y_m"":32.628497576829325}]"
61,6.2,14.607822593269788,8.027198491543173,1.4819873571395874,0.06504672937113654,0.8916796012373318,0.894048985383155,0.9578176512017511,-0.13251975709574104,2,4.557951250339451,4,"[{""id"":""0"",""x_m"":18.663167474312495,""y_m"":11.357606980854621},{""id"":""1"",""x_m"":17.916740522504348,""y_m"":14.366949812220422},{""id"":""2"",""x_m"":18.872473659073655,""y_m"":9.635822402657544},{""id"":""3"",""x_m"":14.504972844194214,""y_m"":32.57161797858226}]"
62,6.300000000000001,14.617155924528504,8.116806533655563,1.452039122581482,0.09333331258716271,0.8960804211239015,0.9009279817832732,0.9678602475666923,-0.10097001013267404,2,4.528947537423435,4,"[{""id"":""0"",""x_m"":18.67772222901748,""y_m"":11.29842994069364},{""id"":""1"",""x_m"":17.932731689005415,""y_m"":14.304571931363881},{""id"":""2"",""x_m"":18.903644830255985,""y_m"":9.578784186634232},{""id"":""3"",""x_m"":14.490620702858253,""y_m"":32.512579939301325}]"
63,6.4,14.629167805647873,8.206817861331565,1.4242240190505981,0.12011881119368795,0.900113276760024,0.9080927484581365,0.9772910494972772,-0.07134227207008825,2,4.501955141099208,4,"[{""id"":""0"",""x_m"":18.69229557129898,""y_m"":11.239232958706486},{""id"":""1"",""x_m"":17.948720962736367,""y_m"":14.242202650296964},{""id"":""2"",""x_m"":18.93481179916374,""y_m"":9.521743674284648},{""id"":""3"",""x_m"":14.48181801222678,""y_m"":32.45183723281197}]"
64,6.5,14.643696288364332,8.297202835429475,1.3986151218414307,0.14528482716459123,0.9038497409791013,0.9154518202899777,0.9860758840558727,-0.04374390035780307,0,4.981994471281391,4,"[{""id"":""0"",""x_m"":18.707240231073925,""y_m"":11.179542082906517},{""id"":""1"",""x_m"":17.964708492544915,""y_m"":14.179841921889219},{""id"":""2"",""x_m"":13.069904257852993,""y_m"":33.510764723642716},{""id"":""3"",""x_m"":14.478377025714414,""y_m"":32.38736626289012}]"
65,6.6000000000000005,14.660569672968546,8.387939271042951,1.3752570152282715,0.16873384604213726,0.9073643561347566,0.9229199237117016,0.994189824958385,-0.018253203226808346,0,4.894935707118906,4,"[{""id"":""0"",""x_m"":18.722487349805988,""y_m"":11.119462722053976},{""id"":""1"",""x_m"":17.980693533016478,""y_m"":14.11748853137108},{""id"":""2"",""x_m"":13.099414373489523,""y_m"":33.4549376047802},{""id"":""3"",""x_m"":14.479028693650893,""y_m"":32.322369529672976}]"
66,6.7,14.67960529653317,8.478996495205594,1.3541690111160278,0.19035623564624515,0.9105722416264328,0.9302565794822392,0.9983831378759355,0.005079522170828632,0,4.8090786925483195,4,"[{""id"":""0"",""x_m"":18.737980980933074,""y_m"":11.059078795325858},{""id"":""1"",""x_m"":17.996675661972965,""y_m"":14.055141866046517},{""id"":""2"",""x_m"":13.12852794838536,""y_m"":33.399046821282965},{""id"":""3"",""x_m"":14.48274205680678,""y_m"":32.25747568609693}]"
67,6.800000000000001,14.700599236662274,8.570286882445323,1.3353462219238281,0.2099394012910416,0.9129038723972904,0.9367326365897631,0.9916511632391077,0.02622864423403959,0,4.724768717007079,4,"[{""id"":""0"",""x_m"":18.753675670596913,""y_m"":10.998457150340965},{""id"":""1"",""x_m"":18.01265467130895,""y_m"":13.992801704148274},{""id"":""2"",""x_m"":13.157408022893634,""y_m"":33.342973518928574},{""id"":""3"",""x_m"":14.488757242654753,""y_m"":32.19275461117373}]"
68,6.9,14.723331176765427,8.661694989844829,1.3187627792358398,0.22731940103152937,0.9140810739950567,0.9419226719435569,0.9856148170162388,0.045192385182329264,0,4.642404513758832,4,"[{""id"":""0"",""x_m"":18.769554298379504,""y_m"":10.937655912067356},{""id"":""1"",""x_m"":18.028610683611866,""y_m"":13.930463227314666},{""id"":""2"",""x_m"":13.186165131174402,""y_m"":33.28667864923145},{""id"":""3"",""x_m"":14.496508140638554,""y_m"":32.128218392037155}]"
69,7.0,14.74758104923993,8.75313660114777,1.3043737411499023,0.2424987247450261,0.9144161130294037,0.9460245553212492,0.9802681944245816,0.06198929543779652,0,4.562350696283386,4,"[{""id"":""0"",""x_m"":18.78558214861214,""y_m"":10.876716361210086},{""id"":""1"",""x_m"":18.044548368878733,""y_m"":13.868127810368657},{""id"":""2"",""x_m"":13.214873002106621,""y_m"":33.230168319553165},{""id"":""3"",""x_m"":14.505571205120928,""y_m"":32.063853332709996}]"
70,7.1000000000000005,14.773132911907421,8.844554337907462,1.292116641998291,0.2555186266749132,0.9141773675969311,0.9492154802805779,0.9755994154045576,0.07665669730833802,0,4.484964480205329,4,"[{""id"":""0"",""x_m"":18.801731137290687,""y_m"":10.815671464600406},{""id"":""1"",""x_m"":18.060471404204318,""y_m"":13.805796642463807},{""id"":""2"",""x_m"":13.243580062596019,""y_m"":33.17347229631737},{""id"":""3"",""x_m"":14.515628013204562,""y_m"":31.99963604055929}]"
71,7.2,14.799777966197064,8.935913432189915,1.2819149494171143,0.26645054289643255,0.913590942824527,0.9516534572105604,0.9715910837562074,0.08924924256794675,0,4.410597002954994,4,"[{""id"":""0"",""x_m"":18.817978533332656,""y_m"":10.754547569323268},{""id"":""1"",""x_m"":18.076382688899784,""y_m"":13.743470751364491},{""id"":""2"",""x_m"":13.272317563308187,""y_m"":33.116630886995544},{""id"":""3"",""x_m"":14.526438075074527,""y_m"":31.935541246992518}]"
72,7.300000000000001,14.827316830696818,9.02719775652658,1.2736787796020508,0.275388644997534,0.9128432433666411,0.9534787321978958,0.9682213304115524,0.09983563491992431,0,4.339594154964477,4,"[{""id"":""0"",""x_m"":18.834305929672155,""y_m"":10.693365752406546},{""id"":""1"",""x_m"":18.092284511882703,""y_m"":13.681151026164182},{""id"":""2"",""x_m"":13.301105199624208,""y_m"":33.059687143680456},{""id"":""3"",""x_m"":14.537819040344745,""y_m"":31.87154535939403}]"
73,7.4,14.855561183254094,9.118406175924237,1.2673078775405884,0.2824435255727664,0.9120841939765789,0.9548151245345246,0.9654639807168613,0.10849810446414399,0,4.272296847811658,4,"[{""id"":""0"",""x_m"":18.850698414613518,""y_m"":10.632142896238303},{""id"":""1"",""x_m"":18.108178682367264,""y_m"":13.618838237891781},{""id"":""2"",""x_m"":13.329954957060336,""y_m"":33.00268242527277},{""id"":""3"",""x_m"":14.549632187685749,""y_m"":31.807627837931605}]"
74,7.5,14.884334878925944,9.209549261073219,1.2626932859420776,0.28773695671850064,0.9114308514898184,0.955771287133632,0.963289520334534,0.11532937322678549,0,4.20904065885748,4,"[{""id"":""0"",""x_m"":18.86714390394785,""y_m"":10.570892545524087},{""id"":""1"",""x_m"":18.124066632172504,""y_m"":13.556533057816957},{""id"":""2"",""x_m"":13.35887372527483,""y_m"":32.945654059191114},{""id"":""3"",""x_m"":14.561771698704193,""y_m"":31.743771497038683}]"
75,7.6000000000000005,14.91347464236303,9.300646382263148,1.259718894958496,0.2913976343708491,0.9109712118992874,0.9564419115796753,0.9616655428534616,0.12043124895091761,0,4.1501548106031825,4,"[{""id"":""0"",""x_m"":18.883632602285502,""y_m"":10.509625590205522},{""id"":""1"",""x_m"":18.139949495980837,""y_m"":13.494236073474205},{""id"":""2"",""x_m"":13.387865065078687,""y_m"":32.88863429528306},{""id"":""3"",""x_m"":14.57415666599443,""y_m"":31.679962308161063}]"
76,7.7,14.942830421203388,9.391723184533273,1.2582635879516602,0.29355778840358226,0.9107680227012516,0.9569088599796481,0.9605572483053498,0.12391305896127935,0,4.095960470172797,4,"[{""id"":""0"",""x_m"":18.9001565683548,""y_m"":10.44835080971157},{""id"":""1"",""x_m"":18.155828174404224,""y_m"":13.431947802539824},{""id"":""2"",""x_m"":13.41693039335798,""y_m"":32.83165003459272},{""id"":""3"",""x_m"":14.586725097972801,""y_m"":31.6161890024791}]"
77,7.800000000000001,14.972265475260768,9.48280943340377,1.2582029104232788,0.2943505405738023,0.9108624887049643,0.9572422441920806,0.9599281559026003,0.12588941103218643,0,4.046768384927763,4,"[{""id"":""0"",""x_m"":18.916709364025206,""y_m"":10.387075306717437},{""id"":""1"",""x_m"":18.171703383606634,""y_m"":13.369668704752533},{""id"":""2"",""x_m"":13.443163698697992,""y_m"":32.77362227051661},{""id"":""3"",""x_m"":14.599429397432303,""y_m"":31.552442623952604}]"
78,7.9,15.001656264241412,9.573937211064955,1.2594101428985596,0.29390788980643734,0.911277776611854,0.9575014536997409,0.9597405226346433,0.12647887832836924,0,4.002875907104688,4,"[{""id"":""0"",""x_m"":18.93328577080754,""y_m"":10.325804852859543},{""id"":""1"",""x_m"":18.18757569439017,""y_m"":13.307399192090122},{""id"":""2"",""x_m"":13.467187100333199,""y_m"":32.71467693478328},{""id"":""3"",""x_m"":14.612201830535158,""y_m"":31.488709861948802}]"
79,8.0,15.030892184885024,9.665139435648737,1.2617580890655518,0.292359206436128,0.912022245837818,0.9577361236222741,0.9599557832157318,0.12580261726821407,0,3.9645635014562552,4,"[{""id"":""0"",""x_m"":18.949881560777044,""y_m"":10.264544164295884},{""id"":""1"",""x_m"":18.203445563008472,""y_m"":13.24513963741539},{""id"":""2"",""x_m"":13.489482749237935,""y_m"":32.65494780120461},{""id"":""3"",""x_m"":14.62499911730909,""y_m"":31.424982085812914}]"
80,8.1,15.059875198273696,9.756448673340856,1.2651201486587524,0.2898301338867171,0.9130923769211918,0.9579870538271299,0.960535068125809,0.1239827400503799,0,3.932090870960488,4,"[{""id"":""0"",""x_m"":18.96649331142281,""y_m"":10.203297121370019},{""id"":""1"",""x_m"":18.219313355475514,""y_m"":13.182890381794063},{""id"":""2"",""x_m"":13.510425419706173,""y_m"":32.59456440063569},{""id"":""3"",""x_m"":14.637794303209057,""y_m"":31.36125388783286}]"
81,8.200000000000001,15.088519378978166,9.847896211099524,1.2693716287612915,0.28644180704469946,0.9144753775866832,0.9582870786123225,0.9614395352324017,0.12114127283289511,0,3.9056928748532562,4,"[{""id"":""0"",""x_m"":18.98311825597882,""y_m"":10.142066943744258},{""id"":""1"",""x_m"":18.23517936675428,""y_m"":13.1206517406707},{""id"":""2"",""x_m"":13.530307263004273,""y_m"":32.53364544839625},{""id"":""3"",""x_m"":14.65057125973126,""y_m"":31.297522032516778}]"
82,8.3,15.116750410069077,9.939511357476059,1.2743905782699585,0.28231031090911074,0.916151463765349,0.9586618883657524,0.9626308170609019,0.11739875059212368,0,3.8855754454396267,4,"[{""id"":""0"",""x_m"":18.999754162440144,""y_m"":10.080856330062872},{""id"":""1"",""x_m"":18.251043835911656,""y_m"":13.058424009069462},{""id"":""2"",""x_m"":13.549356549905925,""y_m"":32.472295926662504},{""id"":""3"",""x_m"":14.663321034326364,""y_m"":31.23378473379951}]"
83,8.4,15.144505041655334,10.031320939664107,1.2800590991973877,0.27754631586256906,0.9180958218804847,0.9591308021345616,0.9640712350467242,0.11287354402976568,0,3.8719117308692903,4,"[{""id"":""0"",""x_m"":19.01639923579391,""y_m"":10.019667569369618},{""id"":""1"",""x_m"":18.26690695809324,""y_m"":12.996207465967046},{""id"":""2"",""x_m"":13.567751939561076,""y_m"":32.410606389277795},{""id"":""3"",""x_m"":14.676039417489719,""y_m"":31.170041163694673}]"
84,8.5,15.171730525870204,10.12334896718162,1.2862634658813477,0.27225484214870477,0.9202802751751271,0.9597074991630647,0.965724309792364,0.10768025655302882,0,3.864838695613862,4,"[{""id"":""0"",""x_m"":19.033052039062994,""y_m"":9.958502630040632},{""id"":""1"",""x_m"":18.28276889398999,""y_m"":12.934002377966157},{""id"":""2"",""x_m"":13.585633424650819,""y_m"":32.34865352068291},{""id"":""3"",""x_m"":14.68872530006614,""y_m"":31.106291117551496}]"
85,8.6,15.198384037113046,10.21561643383419,1.2928954362869263,0.2665351124284143,0.9226746665257046,0.9604007009605666,0.9675547244837307,0.10192983920560827,0,3.86445439687435,4,"[{""id"":""0"",""x_m"":19.049711429623045,""y_m"":9.89736323082811},{""id"":""1"",""x_m"":18.298629777325857,""y_m"":12.871809002380493},{""id"":""2"",""x_m"":13.603110785231012,""y_m"":32.28650133555744},{""id"":""3"",""x_m"":14.70137954963099,""y_m"":31.04253478478407}]"
86,8.700000000000001,15.224432083434772,10.308141232183749,1.2998526096343994,0.26048046321726304,0.9252479834955807,0.9612148056914844,0.9695287720557926,0.09572818585538201,0,3.870816121811043,4,"[{""id"":""0"",""x_m"":19.066376507951627,""y_m"":9.836250897682042},{""id"":""1"",""x_m"":18.314489720783747,""y_m"":12.80962758982638},{""id"":""2"",""x_m"":13.620270153927583,""y_m"":32.22420264681091},{""id"":""3"",""x_m"":14.714004235666094,""y_m"":30.978772591420643}]"
87,8.8,15.24984991335391,10.400938158513155,1.307038426399231,0.2541782991913699,0.9279692632940595,0.9621504879166964,0.9716144838315114,0.0891757290632782,1,3.8724192306678833,4,"[{""id"":""0"",""x_m"":19.08304657653632,""y_m"":9.775167009278874},{""id"":""1"",""x_m"":18.330348820698905,""y_m"":12.747458386402258},{""id"":""2"",""x_m"":13.637179134464677,""y_m"":32.16180058485163},{""id"":""3"",""x_m"":14.726602094891948,""y_m"":30.91500509230922}]"
88,8.9,15.274620920415838,10.494018986940677,1.3143634796142578,0.2477100706192914,0.9308082842752263,0.9632052435289193,0.9737816042464138,0.0823675194883764,1,3.773110345322327,4,"[{""id"":""0"",""x_m"":19.099721107133536,""y_m"":9.71411283359947},{""id"":""1"",""x_m"":18.34620716077963,""y_m"":12.685301635524878},{""id"":""2"",""x_m"":13.653890802922342,""y_m"":32.0993300482486},{""id"":""3"",""x_m"":14.73917616534816,""y_m"":30.851232898116436}]"
89,9.0,15.298736047596861,10.587392596163633,1.3217447996139526,0.24115127181023155,0.9337360922295623,0.9643739035394031,0.9760020830208914,0.07539167968302518,1,3.6780867587469697,4,"[{""id"":""0"",""x_m"":19.116399714955698,""y_m"":9.653089557434203},{""id"":""1"",""x_m"":18.36206481506054,""y_m"":12.623157579480534},{""id"":""2"",""x_m"":13.670446840909786,""y_m"":32.03681902545559},{""id"":""3"",""x_m"":14.751729540645703,""y_m"":30.787456626912807}]"
90,9.1,15.322193193050643,10.68106513371264,1.3291066884994507,0.2345714545378108,0.9367253754900595,0.9656491062342352,0.9782497779545101,0.06833033779205788,1,3.5877196403220095,4,"[{""id"":""0"",""x_m"":19.13308213869095,""y_m"":9.592098310327152},{""id"":""1"",""x_m"":18.37792185025046,""y_m"":12.56102646074043},{""id"":""2"",""x_m"":13.686879991463368,""y_m"":31.974289762963853},{""id"":""3"",""x_m"":14.764265210283911,""y_m"":30.723676873176046}]"
91,9.200000000000001,15.344996618271667,10.775040204340707,1.3363802433013916,0.22803425221024298,0.9397507062806731,0.967021721646473,0.9805007427587901,0.0612587232994426,1,3.5024043960489535,4,"[{""id"":""0"",""x_m"":15.38668043001506,""y_m"":34.283716080371036},{""id"":""1"",""x_m"":18.39378963894757,""y_m"":12.498901472117478},{""id"":""2"",""x_m"":13.703218057970227,""y_m"":31.911746158353765},{""id"":""3"",""x_m"":14.776785161706348,""y_m"":30.659894032094922}]"
92,9.3,15.367156360143257,10.869319072765068,1.3435039520263672,0.221597418715902,0.9427886842436095,0.9684812435557786,0.9827331387202559,0.0542454445469982,1,3.422544664833674,4,"[{""id"":""0"",""x_m"":15.384716878817464,""y_m"":34.221704343090174},{""id"":""1"",""x_m"":18.409666011663194,""y_m"":12.436784224910236},{""id"":""2"",""x_m"":13.719479787786273,""y_m"":31.849178470955124},{""id"":""3"",""x_m"":14.78929313324849,""y_m"":30.596108840648153}]"
93,9.4,15.388687648436612,10.963900872416158,1.3504233360290527,0.21531288293354933,0.9458179965109004,0.9700161442373265,0.9849273620222739,0.047352088741042575,1,3.34855413691151,4,"[{""id"":""0"",""x_m"":15.375931576928846,""y_m"":34.15960950947014},{""id"":""1"",""x_m"":18.42554921891047,""y_m"":12.3746760528068},{""id"":""2"",""x_m"":13.735676593990101,""y_m"":31.78656369947795},{""id"":""3"",""x_m"":14.801790633387274,""y_m"":30.532321596701724}]"
94,9.5,15.409610330650322,11.058782813935922,1.3570905923843384,0.20922682213710075,0.9488194151976437,0.9716141959428076,0.9870659605618378,0.040633483280171134,1,3.283511515915838,4,"[{""id"":""0"",""x_m"":15.361585420444511,""y_m"":34.09763764676853},{""id"":""1"",""x_m"":18.44385328817946,""y_m"":12.313700161746823},{""id"":""2"",""x_m"":13.751815563672618,""y_m"":31.723876324009858},{""id"":""3"",""x_m"":14.814278338117333,""y_m"":30.4685324343732}]"
95,9.600000000000001,15.429948306104386,11.153960388056099,1.3634650707244873,0.20337975454063795,0.951775741201768,0.9732627528561776,0.9891335695912928,0.03413789794273914,1,3.227437161973431,4,"[{""id"":""0"",""x_m"":15.342702105472398,""y_m"":34.03594185496661},{""id"":""1"",""x_m"":18.46428005571805,""y_m"":12.253588265009752},{""id"":""2"",""x_m"":13.76790284922426,""y_m"":31.66109729859661},{""id"":""3"",""x_m"":14.826756222404258,""y_m"":30.404741350327527}]"
96,9.700000000000001,15.449728971681594,11.24942756001308,1.3695123195648193,0.19780665577208367,0.9546717195698129,0.9749490064686045,0.9911170083696331,0.02790674124786019,1,3.1803829381457622,4,"[{""id"":""0"",""x_m"":15.320229655279304,""y_m"":33.97495014255977},{""id"":""1"",""x_m"":18.486574287917147,""y_m"":12.194100073907105},{""id"":""2"",""x_m"":13.783945543227336,""y_m"":31.598218046989064},{""id"":""3"",""x_m"":14.839223865519424,""y_m"":30.340948263906245}]"
97,9.8,15.46898268154941,11.345176952796631,1.3752042055130005,0.1925370986781516,0.957493927835511,0.976660205091451,0.9930049770243731,0.021975512791921226,1,3.1424091207854077,4,"[{""id"":""0"",""x_m"":15.294996897633546,""y_m"":33.91504765561982},{""id"":""1"",""x_m"":18.510509762248656,""y_m"":12.135017506179677},{""id"":""2"",""x_m"":13.799951986613587,""y_m"":31.53524590242712},{""id"":""3"",""x_m"":14.851680712646196,""y_m"":30.27715306847853}]"
98,9.9,15.48774222329392,11.441200017902323,1.3805186748504639,0.1875954174450989,0.9602306510569214,0.9783838428120122,0.9947881875696876,0.01637339164295737,1,3.113564083100033,4,"[{""id"":""0"",""x_m"":15.267528906621713,""y_m"":33.85613662550004},{""id"":""1"",""x_m"":18.53587787072008,""y_m"":12.076141254916},{""id"":""2"",""x_m"":13.815921705924985,""y_m"":31.47223821983908},{""id"":""3"",""x_m"":14.864126404451111,""y_m"":30.213355695840644}]"
99,10.0,15.506042313196616,11.537487193928584,1.3854392766952515,0.18300089902696826,0.9628717602626047,0.9801078286371788,0.9964592145579402,0.011123705532712691,1,3.0938671122597308,4,"[{""id"":""0"",""x_m"":15.238239661064808,""y_m"":33.798109562032145},{""id"":""1"",""x_m"":18.56247873023445,""y_m"":12.017289379133379},{""id"":""2"",""x_m"":13.831860645951652,""y_m"":31.409222744034906},{""id"":""3"",""x_m"":14.876561798471942,""y_m"":30.149556315157547}]"
100,10.100000000000001,15.52391911315147,11.63402805279706,1.3899545669555664,0.17876799954853695,0.9654085886847596,0.9818206255568708,0.9980123811102933,0.006244288902038875,1,3.0832476339166774,4,"[{""id"":""0"",""x_m"":15.207456545203929,""y_m"":33.74086098320353},{""id"":""1"",""x_m"":18.590053562678115,""y_m"":11.95842828318959},{""id"":""2"",""x_m"":13.84777999572338,""y_m"":31.346202316371762},{""id"":""3"",""x_m"":14.888988123994146,""y_m"":30.08575516756586}]"
101,10.200000000000001,15.541409771483568,11.73081143380496,1.3940582275390625,0.1749065833209862,0.9678338100789929,0.9835113607991731,0.9994435748493736,0.001748061165480319,1,3.0814273279592697,4,"[{""id"":""0"",""x_m"":15.175439515007962,""y_m"":33.684293238176615},{""id"":""1"",""x_m"":18.6181978091157,""y_m"":11.899837316373361},{""id"":""2"",""x_m"":13.863690115490552,""y_m"":31.283179557871406},{""id"":""3"",""x_m"":14.90140638812933,""y_m"":30.021952450414716}]"
102,10.3,15.558550684395362,11.827818178510858,1.397748589515686,0.1714091291179365,0.970067447058991,0.985094889535276,0.9992497214712197,-0.0023570695141623688,1,3.088173557844286,4,"[{""id"":""0"",""x_m"":15.142395830479995,""y_m"":33.62831900381101},{""id"":""1"",""x_m"":18.646694301405095,""y_m"":11.841416858251224},{""id"":""2"",""x_m"":13.879600228903263,""y_m"":31.220156797766865},{""id"":""3"",""x_m"":14.913817407133179,""y_m"":29.95814832353184}]"
103,10.4,15.575376587278761,11.925017720481316,1.401027798652649,0.16825902883399024,0.9719954197045766,0.9864513149217419,0.9980685653286314,-0.006067780974460035,1,3.1032102731298212,4,"[{""id"":""0"",""x_m"":15.108491431713308,""y_m"":33.572861887547454},{""id"":""1"",""x_m"":18.675338600467285,""y_m"":11.783068729478865},{""id"":""2"",""x_m"":13.895518316988488,""y_m"":31.157136051407345},{""id"":""3"",""x_m"":14.926221832748139,""y_m"":29.894342914473025}]"
104,10.5,15.59192194847563,12.022377894686333,1.4039016962051392,0.1654536119686867,0.9736017420501675,0.9875602512437434,0.9970127909547747,-0.009384593991216938,1,3.126223761059918,4,"[{""id"":""0"",""x_m"":15.073859729752979,""y_m"":33.51785602222992},{""id"":""1"",""x_m"":18.703941055284478,""y_m"":11.72470007711794},{""id"":""2"",""x_m"":13.911451000398497,""y_m"":31.094119553217908},{""id"":""3"",""x_m"":14.938620174955327,""y_m"":29.830536323038334}]"
105,10.600000000000001,15.608221529644572,12.119870633021783,1.4063798189163208,0.16299581168942368,0.9749273833545047,0.9884589204629373,0.9960810959165249,-0.012311600278768431,1,3.156871769306112,4,"[{""id"":""0"",""x_m"":15.038608414051042,""y_m"":33.463245174028465},{""id"":""1"",""x_m"":18.732328853767587,""y_m"":11.666226725090864},{""id"":""2"",""x_m"":13.92739985403593,""y_m"":31.03112459270102},{""id"":""3"",""x_m"":14.951012833122896,""y_m"":29.766728627393203}]"
106,10.700000000000001,15.624309911082353,12.217471592166975,1.408474326133728,0.16088381437780797,0.9760095914519162,0.9891806328142951,0.9952709920367206,-0.01485661667620608,1,3.1947936282489793,4,"[{""id"":""0"",""x_m"":15.002824658584197,""y_m"":33.40898171629963},{""id"":""1"",""x_m"":18.760347752480467,""y_m"":11.607575712184714},{""id"":""2"",""x_m"":13.943365803975235,""y_m"":30.968164858476285},{""id"":""3"",""x_m"":14.963400442241676,""y_m"":29.702919951334845}]"
107,10.8,15.640221078875372,12.31515979959092,1.4101998805999756,0.15911167793019487,0.9768820742394446,0.9897550772914084,0.9945791631341271,-0.0170300612741352,1,3.2396191476092784,4,"[{""id"":""0"",""x_m"":14.96657928620026,""y_m"":33.35502550274873},{""id"":""1"",""x_m"":18.787863287763198,""y_m"":11.548686873529967},{""id"":""2"",""x_m"":13.959349247143782,""y_m"":30.905251145528627},{""id"":""3"",""x_m"":14.975783753651093,""y_m"":29.639110441083336}]"
108,10.9,15.655988070659717,12.412917319562357,1.4115735292434692,0.15766991784344597,0.97757519971438,0.9902086013004375,0.9940014716293235,-0.01884493266166709,1,3.2909760676255586,4,"[{""id"":""0"",""x_m"":14.929930026484897,""y_m"":33.30134280756382},{""id"":""1"",""x_m"":18.814761375197662,""y_m"":11.48951345980076},{""id"":""2"",""x_m"":13.975350151029554,""y_m"":30.842391930032253},{""id"":""3"",""x_m"":14.988163554895362,""y_m"":29.575300249725274}]"
109,11.0,15.671642676224636,12.510728939213799,1.4126139879226685,0.1565460556491871,0.9781161965144136,0.9905644660612157,0.9935330261870234,-0.020316597421804694,1,3.348496044312054,4,"[{""id"":""0"",""x_m"":14.892924071745954,""y_m"":33.24790537392541},{""id"":""1"",""x_m"":18.840948287065352,""y_m"":11.43002190034201},{""id"":""2"",""x_m"":13.991368135123874,""y_m"":30.7795938301395},{""id"":""3"",""x_m"":15.000540618045934,""y_m"":29.51148952721121}]"
110,11.100000000000001,15.68721518926039,12.608581875367976,1.4133415222167969,0.1557251303575491,0.9785293615417778,0.9908430893053829,0.9931683708188074,-0.0214621960476844,1,3.4118192722871683,4,"[{""id"":""0"",""x_m"":14.855600086752165,""y_m"":33.19468958543944},{""id"":""1"",""x_m"":18.866350057173268,""y_m"":11.370190887686494},{""id"":""2"",""x_m"":14.007402536960207,""y_m"":30.716861971166896},{""id"":""3"",""x_m"":15.012915668297634,""y_m"":29.447678414297645}]"
111,11.200000000000001,15.702734206390504,12.706465502512916,1.413777470588684,0.1551901713011361,0.9788362714493992,0.9910622763345591,0.992901548375468,-0.022300443475492315,1,3.4789641986447397,4,"[{""id"":""0"",""x_m"":14.817989791078768,""y_m"":33.14167576026751},{""id"":""1"",""x_m"":18.88902960306066,""y_m"":11.309786032981552},{""id"":""2"",""x_m"":14.023452465843421,""y_m"":30.654200272296546},{""id"":""3"",""x_m"":15.025289366662625,""y_m"":29.383867039224135}]"
112,11.3,15.718226469552256,12.804371101729288,1.413944125175476,0.15492263161752007,0.9790559921637154,0.9912374375390465,0.9927262283833955,-0.022851227474614433,1,3.5501453556962317,4,"[{""id"":""0"",""x_m"":14.780119205189262,""y_m"":33.08884756018095},{""id"":""1"",""x_m"":18.909478823877603,""y_m"":11.248916037259582},{""id"":""2"",""x_m"":14.039516847124256,""y_m"":30.5916116699578},{""id"":""3"",""x_m"":15.037662302191578,""y_m"":29.320055516233406}]"
