scenario_id,planner_key,planner_group,seed_count,success_mean,success_std,success_range,collision_mean,collision_std,near_misses_mean,near_misses_std
francis2023_intersection_wait,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_narrow_hallway,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,58.7,27.821035
francis2023_narrow_hallway,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,61.2,23.081594
francis2023_narrow_hallway,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,77.2,33.114347
francis2023_narrow_hallway,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,61.4,22.861321
francis2023_narrow_hallway,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,61.4,22.861321
francis2023_pedestrian_overtaking,prediction_planner,core,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_perpendicular_traffic,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,10.0,14.303846
francis2023_perpendicular_traffic,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,9.0,12.473973
francis2023_perpendicular_traffic,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,10.0,14.303846
francis2023_perpendicular_traffic,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,10.0,14.303846
classic_head_on_corridor_low,sacadrl,core,10,0.0,0.0,0.0,0.5,0.5,10.1,8.092589
classic_t_intersection_low,social_force,core,10,0.0,0.0,0.0,0.5,0.5,9.1,10.309704
classic_cross_trap_high,social_force,core,10,0.0,0.0,0.0,0.4,0.489898,2.8,5.617829
classic_head_on_corridor_low,goal,core,10,0.0,0.0,0.0,0.4,0.489898,5.8,6.764614
classic_station_platform_medium,hybrid_rule_v3_fast_progress,candidate,10,0.0,0.0,0.0,0.4,0.489898,47.5,48.322355
classic_station_platform_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.0,0.0,0.0,0.4,0.489898,47.5,48.322355
classic_station_platform_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.0,0.0,0.0,0.4,0.489898,47.5,48.322355
classic_station_platform_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.0,0.0,0.0,0.4,0.489898,47.5,48.322355
classic_station_platform_medium,social_force,core,10,0.0,0.0,0.0,0.4,0.489898,1.2,3.6
classic_t_intersection_medium,social_force,core,10,0.0,0.0,0.0,0.6,0.489898,12.4,11.412274
francis2023_blind_corner,social_force,core,10,0.0,0.0,0.0,0.6,0.489898,2.2,1.939072
francis2023_perpendicular_traffic,sacadrl,core,10,0.0,0.0,0.0,0.4,0.489898,10.1,8.514106
classic_cross_trap_high,hybrid_rule_v3_fast_progress,candidate,10,0.0,0.0,0.0,0.3,0.458258,23.7,34.845516
classic_cross_trap_medium,social_force,core,10,0.0,0.0,0.0,0.3,0.458258,1.5,4.5
classic_station_platform_medium,ppo,core,10,0.0,0.0,0.0,0.7,0.458258,9.9,15.514187
classic_station_platform_medium,prediction_planner,core,10,0.0,0.0,0.0,0.7,0.458258,53.5,64.072225
classic_urban_crossing_medium,goal,core,10,0.0,0.0,0.0,0.3,0.458258,6.5,7.632169
francis2023_entering_room,goal,core,10,0.0,0.0,0.0,0.3,0.458258,0.0,0.0
francis2023_exiting_room,goal,core,10,0.0,0.0,0.0,0.3,0.458258,0.0,0.0
francis2023_intersection_no_gesture,social_force,core,10,0.0,0.0,0.0,0.3,0.458258,3.0,2.645751
francis2023_parallel_traffic,sacadrl,core,10,0.0,0.0,0.0,0.3,0.458258,8.4,16.310733
francis2023_pedestrian_obstruction,goal,core,10,0.0,0.0,0.0,0.7,0.458258,6.8,2.521904
classic_cross_trap_medium,hybrid_rule_v3_fast_progress,candidate,10,0.0,0.0,0.0,0.2,0.4,10.5,20.771375
classic_group_crossing_low,goal,core,10,0.0,0.0,0.0,0.2,0.4,2.8,5.758472
classic_merging_low,sacadrl,core,10,0.0,0.0,0.0,0.8,0.4,23.8,24.802419
classic_station_platform_medium,sacadrl,core,10,0.0,0.0,0.0,0.8,0.4,16.2,21.226399
classic_urban_crossing_medium,social_force,core,10,0.0,0.0,0.0,0.8,0.4,9.9,7.66094
classic_bottleneck_low,goal,core,10,0.0,0.0,0.0,0.1,0.3,0.0,0.0
classic_bottleneck_low,sacadrl,core,10,0.0,0.0,0.0,0.1,0.3,0.0,0.0
classic_group_crossing_high,sacadrl,core,10,0.0,0.0,0.0,0.1,0.3,5.7,10.030454
classic_merging_low,ppo,core,10,0.0,0.0,0.0,0.9,0.3,3.1,4.784349
classic_overtaking_medium,social_force,core,10,0.0,0.0,0.0,0.1,0.3,0.4,1.2
classic_urban_crossing_medium,sacadrl,core,10,0.0,0.0,0.0,0.9,0.3,0.0,0.0
francis2023_accompanying_peer,social_force,core,10,0.0,0.0,0.0,0.9,0.3,4.8,2.925748
francis2023_circular_crossing,goal,core,10,0.0,0.0,0.0,0.1,0.3,0.4,0.916515
francis2023_circular_crossing,sacadrl,core,10,0.0,0.0,0.0,0.1,0.3,0.4,0.916515
francis2023_circular_crossing,social_force,core,10,0.0,0.0,0.0,0.1,0.3,0.3,0.640312
francis2023_crowd_navigation,social_force,core,10,0.0,0.0,0.0,0.9,0.3,20.4,21.955409
francis2023_following_human,social_force,core,10,0.0,0.0,0.0,0.9,0.3,10.0,6.196773
francis2023_robot_overtaking,goal,core,10,0.0,0.0,0.0,0.9,0.3,11.3,5.9
classic_bottleneck_high,goal,core,10,0.0,0.0,0.0,1.0,0.0,3.4,1.2
classic_bottleneck_high,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,61.5,34.444884
classic_bottleneck_high,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,51.4,38.913237
classic_bottleneck_high,ppo,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_bottleneck_high,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_bottleneck_high,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,61.5,34.444884
classic_bottleneck_high,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,61.5,34.444884
classic_bottleneck_high,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_high,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,4.8,1.939072
classic_bottleneck_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_low,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_low,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_low,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_low,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,3.9,1.374773
classic_bottleneck_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,36.5,15.634897
classic_bottleneck_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,3.8,8.4
classic_bottleneck_medium,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,2.2,2.227106
classic_bottleneck_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,36.5,15.634897
classic_bottleneck_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,36.5,15.634897
classic_bottleneck_medium,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_bottleneck_medium,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,2.3,0.9
classic_cross_trap_high,goal,core,10,0.0,0.0,0.0,1.0,0.0,11.2,15.295751
classic_cross_trap_high,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,0.3,0.9
classic_cross_trap_high,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,3.1,3.910243
classic_cross_trap_low,goal,core,10,0.0,0.0,0.0,1.0,0.0,6.5,13.425722
classic_cross_trap_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,2.0,6.0
classic_cross_trap_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,5.6,11.629273
classic_cross_trap_low,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_cross_trap_low,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,3.3,6.783067
classic_cross_trap_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,3.3,6.783067
classic_cross_trap_low,social_force,core,10,0.0,0.0,0.0,0.0,0.0,2.5,7.5
classic_cross_trap_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,10.9,14.808444
classic_cross_trap_medium,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_cross_trap_medium,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,2.7,3.634556
classic_doorway_high,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,5.2,3.655133
classic_doorway_high,social_force,core,10,0.0,0.0,0.0,0.0,0.0,1.1,3.3
classic_doorway_high,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,0.8,1.249
classic_doorway_low,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,3.8,2.227106
classic_doorway_low,social_force,core,10,0.0,0.0,0.0,0.0,0.0,1.2,3.6
classic_doorway_low,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,2.4,1.019804
classic_doorway_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,6.8,6.720119
classic_doorway_medium,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,6.1,5.990826
classic_doorway_medium,social_force,core,10,0.0,0.0,0.0,0.0,0.0,1.1,3.3
classic_group_crossing_high,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_group_crossing_low,orca,core,10,1.0,0.0,0.0,0.0,0.0,4.7,7.642644
classic_group_crossing_low,ppo,core,10,1.0,0.0,0.0,0.0,0.0,2.1,4.346263
classic_group_crossing_low,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,2.9,5.593747
classic_group_crossing_low,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_group_crossing_medium,orca,core,10,1.0,0.0,0.0,0.0,0.0,4.7,6.450581
classic_group_crossing_medium,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_merging_low,goal,core,10,0.0,0.0,0.0,1.0,0.0,8.9,12.605158
classic_merging_low,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_merging_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,25.7,29.946786
classic_merging_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,37.8,43.025109
classic_merging_medium,ppo,core,10,0.0,0.0,0.0,1.0,0.0,5.1,9.596353
classic_merging_medium,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,21.0,27.889066
classic_merging_medium,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classic_merging_medium,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,4.4,6.529931
classic_overtaking_low,goal,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_overtaking_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,13.0,22.943409
classic_overtaking_low,ppo,core,10,1.0,0.0,0.0,0.0,0.0,10.9,15.996562
classic_overtaking_low,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,4.7,9.980481
classic_overtaking_low,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_overtaking_low,social_force,core,10,0.0,0.0,0.0,0.0,0.0,8.8,26.4
classic_overtaking_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,6.5,10.707474
classic_overtaking_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,16.1,28.278791
classic_overtaking_medium,ppo,core,10,1.0,0.0,0.0,0.0,0.0,23.1,23.40705
classic_overtaking_medium,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,13.9,15.902516
classic_overtaking_medium,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,2.9,5.838664
classic_realworld_double_bottleneck_high,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,22.8,23.301502
classic_realworld_double_bottleneck_high,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,22.8,23.301502
classic_realworld_double_bottleneck_high,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,7.7,7.497333
classic_realworld_double_bottleneck_high,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,19.6,15.370101
classic_realworld_double_bottleneck_high,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,22.8,23.301502
classic_realworld_double_bottleneck_high,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,22.8,23.301502
classic_realworld_double_bottleneck_high,social_force,core,10,0.0,0.0,0.0,0.0,0.0,5.4,5.388877
classic_realworld_double_bottleneck_high,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,13.6,4.586938
classic_station_platform_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,9.9,7.738863
classic_station_platform_medium,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_t_intersection_low,goal,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_t_intersection_low,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,25.2
classic_t_intersection_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,25.2
classic_t_intersection_low,orca,core,10,1.0,0.0,0.0,0.0,0.0,8.1,13.560605
classic_t_intersection_low,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_t_intersection_low,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,25.2
classic_t_intersection_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,25.2
classic_t_intersection_medium,goal,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_t_intersection_medium,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,8.8,25.095019
classic_t_intersection_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,8.8,25.095019
classic_t_intersection_medium,orca,core,10,1.0,0.0,0.0,0.0,0.0,8.7,14.304195
classic_t_intersection_medium,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
classic_t_intersection_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,8.8,25.095019
classic_t_intersection_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,8.8,25.095019
classic_urban_crossing_medium,ppo,core,10,1.0,0.0,0.0,0.0,0.0,2.2,6.6
francis2023_accompanying_peer,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_accompanying_peer,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_accompanying_peer,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_blind_corner,goal,core,10,0.0,0.0,0.0,1.0,0.0,5.3,0.458258
francis2023_blind_corner,orca,core,10,1.0,0.0,0.0,0.0,0.0,9.2,0.4
francis2023_blind_corner,prediction_planner,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_blind_corner,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_blind_corner,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,6.3,0.458258
francis2023_crowd_navigation,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,43.9,41.440198
francis2023_crowd_navigation,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,43.9,41.440198
francis2023_crowd_navigation,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,15.1,16.896449
francis2023_crowd_navigation,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,43.9,41.440198
francis2023_crowd_navigation,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,43.9,41.440198
francis2023_down_path,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_down_path,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_down_path,social_force,core,10,0.0,0.0,0.0,0.0,0.0,13.6,2.6533
francis2023_down_path,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_entering_elevator,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_entering_elevator,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_elevator,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.1,0.3
francis2023_entering_room,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_entering_room,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_entering_room,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_elevator,goal,core,10,0.0,0.0,0.0,1.0,0.0,7.1,4.657252
francis2023_exiting_elevator,orca,core,10,1.0,0.0,0.0,0.0,0.0,11.5,0.5
francis2023_exiting_elevator,social_force,core,10,0.0,0.0,0.0,1.0,0.0,2.7,1.417745
francis2023_exiting_elevator,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,1.9,1.3
francis2023_exiting_room,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,social_force,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_exiting_room,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,goal,core,10,0.0,0.0,0.0,0.0,0.0,3.0,5.138093
francis2023_following_human,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_following_human,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_following_human,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_frontal_approach,goal,core,10,0.0,0.0,0.0,1.0,0.0,5.1,0.3
francis2023_frontal_approach,hybrid_rule_v3_fast_progress,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,1.624808
francis2023_frontal_approach,hybrid_rule_v3_fast_progress_static_escape,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,1.624808
francis2023_frontal_approach,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,1.0,0.0,0.0,0.0,0.0,4.6,1.356466
francis2023_frontal_approach,orca,core,10,1.0,0.0,0.0,0.0,0.0,9.9,0.3
francis2023_frontal_approach,ppo,core,10,1.0,0.0,0.0,0.0,0.0,5.4,0.489898
francis2023_frontal_approach,prediction_planner,core,10,1.0,0.0,0.0,0.0,0.0,31.5,11.901681
francis2023_frontal_approach,sacadrl,core,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
francis2023_frontal_approach,scenario_adaptive_hybrid_orca_v1,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,1.624808
francis2023_frontal_approach,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,1.0,0.0,0.0,0.0,0.0,8.4,1.624808
francis2023_frontal_approach,social_force,core,10,0.0,0.0,0.0,1.0,0.0,3.0,0.632456
francis2023_frontal_approach,socnav_sampling,core,10,0.0,0.0,0.0,1.0,0.0,2.2,0.4
francis2023_intersection_no_gesture,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,prediction_planner,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,goal,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,orca,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,ppo,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,prediction_planner,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,sacadrl,core,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,social_force,core,10,0.0,0.0,0.0,0.0,0.0,1.4,2.416609
francis2023_intersection_proceed,socnav_sampling,core,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
