# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,111,francis2023_robot_crowding,1.0,0.0,0.09206183351667441,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_bottleneck_medium,0.0,1.0,1.4110172079704455,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_bottleneck_high,0.0,1.0,0.1971891628167085,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_realworld_double_bottleneck_high,0.0,1.0,0.4024089471925899,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_station_platform_medium,0.0,1.0,-0.5778540847016722,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_cross_trap_low,0.0,1.0,1.1475724070083069,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_cross_trap_medium,0.0,1.0,0.9145622775610217,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_cross_trap_high,0.0,1.0,-0.05908327186470308,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_doorway_low,0.0,1.0,0.3530813958009126,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_doorway_medium,0.0,1.0,0.9060023019920272,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_doorway_high,0.0,0.0,1.87719460902367,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_group_crossing_low,1.0,0.0,3.5917881221763017,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_group_crossing_medium,1.0,0.0,1.1363992546091874,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_group_crossing_high,1.0,0.0,0.3497198825340727,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_head_on_corridor_low,0.0,1.0,-0.008761004543905826,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_head_on_corridor_medium,0.0,0.0,0.07067631059515522,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_merging_low,0.0,1.0,-0.004754008741613691,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_merging_medium,0.0,1.0,-0.00041378915593071053,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_overtaking_low,0.0,1.0,3.7590907278499652,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_overtaking_medium,0.0,0.0,0.5987309191205415,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_t_intersection_low,1.0,0.0,5.750877110022116,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_t_intersection_medium,0.0,1.0,6.597754376965382,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,classic_urban_crossing_medium,0.0,0.0,0.7452113787987024,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_frontal_approach,0.0,0.0,0.0021176286866214644,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_pedestrian_obstruction,0.0,0.0,0.31701156732970903,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_pedestrian_overtaking,1.0,0.0,0.7337396343306896,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_robot_overtaking,0.0,0.0,0.5885197444316718,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_down_path,0.0,1.0,3.4468032499830312,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_intersection_no_gesture,1.0,0.0,5.601580470182067,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_blind_corner,0.0,0.0,3.209584736804168,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_narrow_hallway,0.0,1.0,0.22121339810795082,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_narrow_doorway,0.0,1.0,6.199629221007639,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_entering_room,0.0,1.0,6.162414496128471,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_exiting_room,0.0,0.0,1.7504779550525589,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_entering_elevator,0.0,1.0,3.06790143242501,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_exiting_elevator,0.0,1.0,3.964114080997367,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_intersection_wait,1.0,0.0,5.648715859676525,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_intersection_proceed,1.0,0.0,5.648715859676525,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_following_human,0.0,0.0,0.3152883882365566,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_leading_human,1.0,0.0,1.7302661108230226,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_accompanying_peer,1.0,0.0,1.4241141626695852,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_join_group,0.0,1.0,-0.028975935365208927,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_leave_group,0.0,1.0,-0.04873859193903274,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_crowd_navigation,1.0,0.0,0.20492412399569415,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_parallel_traffic,0.0,0.0,0.4128085394020481,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_perpendicular_traffic,0.0,1.0,-0.001242155318406879,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_circular_crossing,1.0,0.0,2.271075127150042,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,112,francis2023_robot_crowding,0.0,1.0,-0.0096312878328223,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_bottleneck_medium,0.0,1.0,1.5005915247798152,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_bottleneck_high,0.0,1.0,0.18146363461565984,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_realworld_double_bottleneck_high,0.0,1.0,0.26854234245306785,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_station_platform_medium,0.0,0.0,0.5919139056193158,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_cross_trap_low,0.0,1.0,15.871354967612616,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_cross_trap_medium,0.0,1.0,0.40732659131276516,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_cross_trap_high,0.0,1.0,0.4073265913126344,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_doorway_low,0.0,1.0,0.16395708027050315,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_doorway_medium,0.0,0.0,0.38696950024221966,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_doorway_high,0.0,1.0,0.3624611784676032,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_group_crossing_low,1.0,0.0,3.2574563190846235,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_group_crossing_medium,1.0,0.0,2.906015482792934,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_group_crossing_high,0.0,1.0,-0.03273076749590775,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_head_on_corridor_low,0.0,0.0,1.9676807047447036,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_head_on_corridor_medium,0.0,0.0,1.7142438608183466,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_merging_low,0.0,1.0,-0.012865882083242686,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_merging_medium,0.0,1.0,-0.07454578674052159,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_overtaking_low,0.0,0.0,4.3296276003017855,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_overtaking_medium,0.0,1.0,1.934919931839544,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_t_intersection_low,1.0,0.0,9.065002098072101,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_t_intersection_medium,0.0,1.0,7.008681992557362,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,classic_urban_crossing_medium,0.0,0.0,2.4195420728868706,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_frontal_approach,0.0,1.0,-0.0014597944849220612,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_pedestrian_obstruction,0.0,0.0,0.31958068810918905,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_pedestrian_overtaking,1.0,0.0,0.6743546846254124,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_robot_overtaking,0.0,0.0,0.5126261373013538,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_down_path,0.0,1.0,3.8495798588373584,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_intersection_no_gesture,1.0,0.0,5.44381894642023,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_blind_corner,0.0,0.0,3.4587385309747103,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_narrow_hallway,0.0,1.0,0.2157757200714151,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_narrow_doorway,0.0,1.0,5.952019847463604,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_entering_room,0.0,1.0,6.536715456760668,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_exiting_room,0.0,0.0,1.9441972954653828,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_entering_elevator,0.0,1.0,3.1446338158166323,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_exiting_elevator,0.0,0.0,1.4013408684029187,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_intersection_wait,1.0,0.0,5.493586548196702,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_intersection_proceed,1.0,0.0,5.493586548196702,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_following_human,0.0,1.0,0.2561963793810026,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_leading_human,1.0,0.0,1.5094590096619491,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_accompanying_peer,1.0,0.0,1.2594144788397736,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_join_group,0.0,1.0,-0.014668096926035878,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_leave_group,0.0,1.0,-0.03145719198698671,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_crowd_navigation,1.0,0.0,0.5641011043022718,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_parallel_traffic,0.0,0.0,0.9316457807973583,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_perpendicular_traffic,1.0,0.0,0.07971840052098111,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_circular_crossing,1.0,0.0,0.4873005269327345,result,,adapter,available
orca,orca,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,113,francis2023_robot_crowding,1.0,0.0,0.28737037063563,result,,adapter,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_low,0.0,0.0,,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_medium,0.0,1.0,-0.04619719266041067,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_high,0.0,1.0,-0.08811241326708885,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_realworld_double_bottleneck_high,0.0,1.0,-0.004761613524205788,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_station_platform_medium,0.0,1.0,3.4005356805253872,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_cross_trap_low,0.0,1.0,0.5625668076142779,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_cross_trap_medium,0.0,1.0,-0.3449899547635432,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_cross_trap_high,0.0,1.0,-0.34497313260437223,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_doorway_low,0.0,1.0,-0.03771837690357904,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_doorway_medium,0.0,1.0,0.7541435908817123,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_doorway_high,0.0,1.0,-0.013410719056247244,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_group_crossing_low,0.0,0.0,2.669423704498071,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_group_crossing_medium,0.0,1.0,-0.02070878895560313,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_group_crossing_high,0.0,1.0,-0.006284522930865122,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_head_on_corridor_low,0.0,0.0,0.5611827504205019,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_head_on_corridor_medium,0.0,1.0,-0.020922187427651617,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_merging_low,0.0,0.0,2.48060313277507,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_merging_medium,0.0,0.0,2.347805591708225,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_overtaking_low,0.0,0.0,0.9869253553607121,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_overtaking_medium,0.0,0.0,0.8373300077015603,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_t_intersection_low,0.0,1.0,4.800659092196759,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_t_intersection_medium,0.0,1.0,1.382765503687593,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_urban_crossing_medium,0.0,0.0,0.19689725133081992,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_frontal_approach,0.0,0.0,1.1463455777930829,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_pedestrian_obstruction,0.0,0.0,6.655739715465424,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_pedestrian_overtaking,0.0,0.0,0.5702784785782148,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_robot_overtaking,0.0,1.0,-0.008975249869520918,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_down_path,0.0,0.0,1.5260329157223307,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_intersection_no_gesture,0.0,0.0,2.590799429362184,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_blind_corner,0.0,0.0,10.883855526687638,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_narrow_hallway,0.0,1.0,-0.04374376289059467,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_narrow_doorway,0.0,1.0,3.9779218610333005,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_entering_room,1.0,0.0,4.258398961182989,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_exiting_room,0.0,1.0,2.9321240468647125,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_entering_elevator,0.0,1.0,1.5349934207739895,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_exiting_elevator,0.0,1.0,-0.0012781756767271668,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_intersection_wait,0.0,0.0,3.0441912522117867,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_intersection_proceed,0.0,0.0,3.0441912522117867,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_following_human,0.0,0.0,0.41368603139080806,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_leading_human,0.0,0.0,0.839872118603317,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_accompanying_peer,0.0,0.0,0.6891027400524478,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_join_group,0.0,1.0,-0.08585164558827951,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_leave_group,0.0,1.0,-0.03322823557857457,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_crowd_navigation,0.0,1.0,-0.004228416812701474,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_parallel_traffic,0.0,0.0,0.27730293712199827,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_perpendicular_traffic,0.0,0.0,1.2629704218849298,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_circular_crossing,0.0,1.0,-0.34285431346836936,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_robot_crowding,0.0,1.0,-0.04242838356090062,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_bottleneck_low,0.0,0.0,,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_bottleneck_medium,0.0,1.0,-0.038376456466232445,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_bottleneck_high,0.0,1.0,-0.07548870531139873,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_realworld_double_bottleneck_high,0.0,0.0,0.6547711355161642,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_station_platform_medium,0.0,1.0,-0.5625982977619152,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_cross_trap_low,0.0,1.0,1.2709930540364036,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_cross_trap_medium,0.0,0.0,0.8809129073531431,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_cross_trap_high,0.0,1.0,-0.06144266371408824,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_doorway_low,0.0,1.0,-0.0022343026611643113,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_doorway_medium,0.0,1.0,0.1732460121589744,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_doorway_high,0.0,1.0,-0.005329956058234608,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_group_crossing_low,0.0,0.0,0.9478632019773209,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_group_crossing_medium,0.0,0.0,0.0580187746964963,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_group_crossing_high,0.0,0.0,0.4647130225909938,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_head_on_corridor_low,0.0,0.0,1.7917321882568182,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_head_on_corridor_medium,0.0,1.0,-0.013899431678641716,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_merging_low,0.0,0.0,2.8226932861869725,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_merging_medium,0.0,0.0,2.8241284051315616,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_overtaking_low,0.0,0.0,3.8101457769159857,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_overtaking_medium,0.0,0.0,1.1047779109155496,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_t_intersection_low,0.0,1.0,3.0408803623957357,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_t_intersection_medium,0.0,1.0,4.15194124357136,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_urban_crossing_medium,0.0,0.0,0.02852015126715257,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_frontal_approach,0.0,0.0,1.1874891717119804,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_pedestrian_obstruction,0.0,0.0,6.692843829053601,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_pedestrian_overtaking,0.0,0.0,0.5868892622122778,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_robot_overtaking,0.0,1.0,-0.020915947909267207,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_down_path,0.0,0.0,1.5731650306763418,result,,native,available
